X,CH1,Start,Increment,
Sequence,Volt,7.492000e-01,2.000000e-05
193,1.16e+00,
194,1.20e+00,
195,3.80e+00,
196,3.72e+00,
197,3.84e+00,
198,3.80e+00,
199,3.88e+00,
200,3.80e+00,
201,3.92e+00,
202,3.84e+00,
203,3.96e+00,
204,3.88e+00,
205,3.96e+00,
206,3.92e+00,
207,3.96e+00,
208,3.92e+00,
209,3.96e+00,
210,3.92e+00,
211,4.00e+00,
212,4.00e+00,
213,3.92e+00,
214,4.00e+00,
215,3.92e+00,
216,4.00e+00,
217,3.92e+00,
218,3.92e+00,
219,4.00e+00,
220,3.92e+00,
221,4.00e+00,
222,4.00e+00,
223,3.92e+00,
224,3.92e+00,
225,4.00e+00,
226,4.00e+00,
227,2.80e-01,
228,3.60e-01,
229,2.00e-01,
230,2.80e-01,
231,1.20e-01,
232,2.40e-01,
233,1.20e-01,
234,2.00e-01,
235,8.00e-02,
236,8.00e-02,
237,1.60e-01,
238,8.00e-02,
239,3.72e+00,
240,3.68e+00,
241,3.84e+00,
242,3.76e+00,
243,3.88e+00,
244,3.88e+00,
245,3.80e+00,
246,3.84e+00,
247,3.96e+00,
248,3.96e+00,
249,3.88e+00,
250,3.96e+00,
251,3.92e+00,
252,3.92e+00,
253,4.00e+00,
254,3.96e+00,
255,6.80e-01,
256,6.40e-01,
257,2.40e-01,
258,3.20e-01,
259,2.00e-01,
260,2.80e-01,
261,1.20e-01,
262,2.00e-01,
263,8.00e-02,
264,8.00e-02,
265,1.60e-01,
266,8.00e-02,
267,1.60e-01,
268,1.60e-01,
269,4.00e-02,
270,4.00e-02,
271,1.20e-01,
272,1.20e-01,
273,4.00e-02,
274,1.20e-01,
275,4.00e-02,
276,4.00e-02,
277,1.20e-01,
278,1.20e-01,
279,4.00e-02,
280,4.00e-02,
281,1.20e-01,
282,4.00e-02,
283,2.80e-01,
284,3.20e-01,
285,3.72e+00,
286,3.68e+00,
287,3.84e+00,
288,3.76e+00,
289,3.88e+00,
290,3.88e+00,
291,3.80e+00,
292,3.84e+00,
293,3.96e+00,
294,3.84e+00,
295,3.96e+00,
296,3.96e+00,
297,3.92e+00,
298,3.92e+00,
299,3.96e+00,
300,3.96e+00,
301,2.40e-01,
302,3.20e-01,
303,2.00e-01,
304,2.80e-01,
305,1.20e-01,
306,2.40e-01,
307,8.00e-02,
308,1.60e-01,
309,8.00e-02,
310,1.60e-01,
311,8.00e-02,
312,1.60e-01,
313,4.00e-02,
314,1.20e-01,
315,4.00e-02,
316,4.00e-02,
317,1.20e-01,
318,1.20e-01,
319,4.00e-02,
320,4.00e-02,
321,1.20e-01,
322,1.20e-01,
323,4.00e-02,
324,4.00e-02,
325,1.20e-01,
326,1.20e-01,
327,4.00e-02,
328,4.00e-02,
329,3.56e+00,
330,3.60e+00,
331,3.80e+00,
332,3.72e+00,
333,3.84e+00,
334,3.80e+00,
335,3.88e+00,
336,3.88e+00,
337,3.84e+00,
338,3.84e+00,
339,3.96e+00,
340,3.96e+00,
341,3.84e+00,
342,3.96e+00,
343,3.92e+00,
344,3.92e+00,
345,3.96e+00,
346,3.92e+00,
347,3.96e+00,
348,3.92e+00,
349,4.00e+00,
350,3.92e+00,
351,4.00e+00,
352,4.00e+00,
353,3.92e+00,
354,4.00e+00,
355,3.92e+00,
356,3.92e+00,
357,4.00e+00,
358,3.92e+00,
359,4.00e+00,
360,4.00e+00,
361,4.00e-01,
362,4.40e-01,
363,2.40e-01,
364,3.20e-01,
365,2.00e-01,
366,2.40e-01,
367,1.20e-01,
368,1.60e-01,
369,8.00e-02,
370,1.60e-01,
371,8.00e-02,
372,4.00e-02,
373,1.52e+00,
374,1.60e+00,
375,3.80e+00,
376,3.72e+00,
377,3.84e+00,
378,3.76e+00,
379,3.88e+00,
380,3.80e+00,
381,3.88e+00,
382,3.84e+00,
383,3.96e+00,
384,3.84e+00,
385,3.96e+00,
386,3.92e+00,
387,3.96e+00,
388,3.96e+00,
389,2.32e+00,
390,2.28e+00,
391,2.40e-01,
392,3.20e-01,
393,2.00e-01,
394,2.80e-01,
395,1.20e-01,
396,2.40e-01,
397,8.00e-02,
398,1.60e-01,
399,8.00e-02,
400,1.60e-01,
401,4.00e-02,
402,4.00e-02,
403,1.20e-01,
404,1.20e-01,
405,4.00e-02,
406,1.20e-01,
407,4.00e-02,
408,1.20e-01,
409,4.00e-02,
410,4.00e-02,
411,1.20e-01,
412,1.20e-01,
413,4.00e-02,
414,1.20e-01,
415,4.00e-02,
416,1.20e-01,
417,4.00e-02,
418,4.00e-02,
419,3.64e+00,
420,3.60e+00,
421,3.80e+00,
422,3.76e+00,
423,3.84e+00,
424,3.80e+00,
425,3.88e+00,
426,3.88e+00,
427,3.80e+00,
428,3.84e+00,
429,3.96e+00,
430,3.84e+00,
431,3.96e+00,
432,3.96e+00,
433,3.88e+00,
434,3.96e+00,
435,2.80e-01,
436,3.60e-01,
437,2.00e-01,
438,2.80e-01,
439,1.20e-01,
440,2.40e-01,
441,8.00e-02,
442,1.60e-01,
443,8.00e-02,
444,1.60e-01,
445,4.00e-02,
446,1.20e-01,
447,4.00e-02,
448,1.20e-01,
449,4.00e-02,
450,4.00e-02,
451,1.20e-01,
452,4.00e-02,
453,1.20e-01,
454,1.20e-01,
455,4.00e-02,
456,4.00e-02,
457,1.20e-01,
458,4.00e-02,
459,1.20e-01,
460,4.00e-02,
461,1.20e-01,
462,4.00e-02,
463,6.80e-01,
464,7.60e-01,
465,3.72e+00,
466,3.68e+00,
467,3.80e+00,
468,3.76e+00,
469,3.84e+00,
470,3.80e+00,
471,3.88e+00,
472,3.84e+00,
473,3.92e+00,
474,3.84e+00,
475,3.96e+00,
476,3.96e+00,
477,3.84e+00,
478,3.96e+00,
479,2.56e+00,
480,2.56e+00,
481,2.40e-01,
482,3.20e-01,
483,2.00e-01,
484,2.40e-01,
485,1.20e-01,
486,2.00e-01,
487,8.00e-02,
488,1.60e-01,
489,8.00e-02,
490,1.60e-01,
491,4.00e-02,
492,1.20e-01,
493,4.00e-02,
494,4.00e-02,
495,1.20e-01,
496,4.00e-02,
497,1.20e-01,
498,4.00e-02,
499,1.20e-01,
500,1.20e-01,
501,4.00e-02,
502,4.00e-02,
503,1.20e-01,
504,4.00e-02,
505,1.20e-01,
506,4.00e-02,
507,1.20e-01,
508,4.00e-02,
509,3.68e+00,
510,3.64e+00,
511,3.80e+00,
512,3.72e+00,
513,3.84e+00,
514,3.80e+00,
515,3.88e+00,
516,3.88e+00,
517,3.80e+00,
518,3.84e+00,
519,3.96e+00,
520,3.96e+00,
521,3.84e+00,
522,3.96e+00,
523,3.84e+00,
524,3.92e+00,
525,3.96e+00,
526,3.92e+00,
527,3.96e+00,
528,3.92e+00,
529,3.96e+00,
530,3.92e+00,
531,4.00e+00,
532,3.92e+00,
533,3.96e+00,
534,3.92e+00,
535,4.00e+00,
536,3.92e+00,
537,3.96e+00,
538,3.92e+00,
539,3.96e+00,
540,3.96e+00,
541,2.80e-01,
542,3.20e-01,
543,2.00e-01,
544,2.80e-01,
545,1.20e-01,
546,2.40e-01,
547,8.00e-02,
548,1.60e-01,
549,8.00e-02,
550,1.60e-01,
551,4.00e-02,
552,4.00e-02,
553,1.56e+00,
554,1.64e+00,
555,3.72e+00,
556,3.68e+00,
557,3.84e+00,
558,3.76e+00,
559,3.88e+00,
560,3.88e+00,
561,3.80e+00,
562,3.84e+00,
563,3.96e+00,
564,3.96e+00,
565,3.84e+00,
566,3.96e+00,
567,3.92e+00,
568,3.96e+00,
569,3.92e+00,
570,3.92e+00,
571,3.96e+00,
572,3.92e+00,
573,4.00e+00,
574,3.92e+00,
575,4.00e+00,
576,3.92e+00,
577,4.00e+00,
578,3.92e+00,
579,4.00e+00,
580,3.92e+00,
581,4.00e+00,
582,3.92e+00,
583,4.00e+00,
584,4.00e+00,
585,3.20e-01,
586,3.60e-01,
587,2.40e-01,
588,2.80e-01,
589,1.20e-01,
590,1.20e-01,
591,2.40e-01,
592,1.60e-01,
593,8.00e-02,
594,1.60e-01,
595,8.00e-02,
596,1.60e-01,
597,4.00e-02,
598,4.00e-02,
599,3.68e+00,
600,3.64e+00,
601,3.80e+00,
602,3.76e+00,
603,3.84e+00,
604,3.80e+00,
605,3.88e+00,
606,3.84e+00,
607,3.96e+00,
608,3.84e+00,
609,3.96e+00,
610,3.96e+00,
611,3.84e+00,
612,3.92e+00,
613,3.96e+00,
614,3.92e+00,
615,3.96e+00,
616,3.92e+00,
617,4.00e+00,
618,3.92e+00,
619,4.00e+00,
620,3.92e+00,
621,4.00e+00,
622,3.92e+00,
623,4.00e+00,
624,3.92e+00,
625,4.00e+00,
626,3.92e+00,
627,4.00e+00,
628,4.00e+00,
629,2.56e+00,
630,2.52e+00,
631,2.40e-01,
632,3.20e-01,
633,2.00e-01,
634,2.80e-01,
635,1.20e-01,
636,2.40e-01,
637,8.00e-02,
638,1.60e-01,
639,8.00e-02,
640,1.60e-01,
641,8.00e-02,
642,8.00e-02,
643,1.52e+00,
644,1.56e+00,
645,3.80e+00,
646,3.68e+00,
647,3.84e+00,
648,3.80e+00,
649,3.88e+00,
650,3.88e+00,
651,3.80e+00,
652,3.96e+00,
653,3.84e+00,
654,3.84e+00,
655,3.96e+00,
656,3.96e+00,
657,3.92e+00,
658,4.00e+00,
659,2.80e-01,
660,4.00e-01,
661,2.40e-01,
662,3.20e-01,
663,1.20e-01,
664,1.20e-01,
665,2.40e-01,
666,2.00e-01,
667,8.00e-02,
668,1.60e-01,
669,8.00e-02,
670,8.00e-02,
671,1.60e-01,
672,1.20e-01,
673,4.00e-02,
674,4.00e-02,
675,1.20e-01,
676,4.00e-02,
677,1.20e-01,
678,4.00e-02,
679,1.20e-01,
680,4.00e-02,
681,1.20e-01,
682,1.20e-01,
683,4.00e-02,
684,4.00e-02,
685,1.20e-01,
686,4.00e-02,
687,1.20e-01,
688,4.00e-02,
689,3.68e+00,
690,3.64e+00,
691,3.80e+00,
692,3.76e+00,
693,3.84e+00,
694,3.80e+00,
695,3.88e+00,
696,3.88e+00,
697,3.84e+00,
698,3.84e+00,
699,3.96e+00,
700,3.96e+00,
701,3.88e+00,
702,3.92e+00,
703,3.96e+00,
704,3.92e+00,
705,3.96e+00,
706,3.92e+00,
707,3.96e+00,
708,3.92e+00,
709,4.00e+00,
710,3.92e+00,
711,4.00e+00,
712,3.92e+00,
713,4.00e+00,
714,3.92e+00,
715,4.00e+00,
716,3.92e+00,
717,4.00e+00,
718,4.00e+00,
719,2.24e+00,
720,2.20e+00,
721,2.40e-01,
722,3.20e-01,
723,2.00e-01,
724,2.80e-01,
725,1.20e-01,
726,2.40e-01,
727,8.00e-02,
728,1.60e-01,
729,8.00e-02,
730,1.60e-01,
731,8.00e-02,
732,4.00e-02,
733,1.72e+00,
734,1.84e+00,
735,3.80e+00,
736,3.72e+00,
737,3.84e+00,
738,3.80e+00,
739,3.88e+00,
740,3.84e+00,
741,3.88e+00,
742,3.84e+00,
743,3.96e+00,
744,3.88e+00,
745,3.96e+00,
746,3.96e+00,
747,3.92e+00,
748,3.96e+00,
749,6.80e-01,
750,6.40e-01,
751,2.40e-01,
752,2.80e-01,
753,1.60e-01,
754,2.40e-01,
755,1.20e-01,
756,8.00e-02,
757,2.00e-01,
758,1.60e-01,
759,8.00e-02,
760,1.60e-01,
761,4.00e-02,
762,1.20e-01,
763,4.00e-02,
764,4.00e-02,
765,1.20e-01,
766,4.00e-02,
767,1.20e-01,
768,4.00e-02,
769,1.20e-01,
770,1.20e-01,
771,4.00e-02,
772,4.00e-02,
773,1.20e-01,
774,4.00e-02,
775,1.20e-01,
776,1.20e-01,
777,4.00e-02,
778,4.00e-02,
779,3.68e+00,
780,3.64e+00,
781,3.80e+00,
782,3.76e+00,
783,3.84e+00,
784,3.80e+00,
785,3.88e+00,
786,3.84e+00,
787,3.92e+00,
788,3.84e+00,
789,3.96e+00,
790,3.96e+00,
791,3.84e+00,
792,3.96e+00,
793,2.80e+00,
794,2.76e+00,
795,2.40e-01,
796,3.20e-01,
797,2.00e-01,
798,2.40e-01,
799,1.20e-01,
800,2.00e-01,
801,8.00e-02,
802,1.60e-01,
803,8.00e-02,
804,1.60e-01,
805,4.00e-02,
806,1.20e-01,
807,4.00e-02,
808,4.00e-02,
809,1.20e-01,
810,4.00e-02,
811,1.20e-01,
812,4.00e-02,
813,1.20e-01,
814,4.00e-02,
815,1.20e-01,
816,1.20e-01,
817,4.00e-02,
818,4.00e-02,
819,1.20e-01,
820,4.00e-02,
821,1.20e-01,
822,4.00e-02,
823,1.64e+00,
824,1.68e+00,
825,3.72e+00,
826,3.68e+00,
827,3.80e+00,
828,3.84e+00,
829,3.76e+00,
830,3.88e+00,
831,3.80e+00,
832,3.84e+00,
833,3.92e+00,
834,3.84e+00,
835,3.96e+00,
836,3.96e+00,
837,3.84e+00,
838,3.96e+00,
839,2.80e-01,
840,3.20e-01,
841,2.00e-01,
842,2.80e-01,
843,1.20e-01,
844,2.40e-01,
845,8.00e-02,
846,8.00e-02,
847,1.60e-01,
848,1.60e-01,
849,4.00e-02,
850,1.20e-01,
851,4.00e-02,
852,4.00e-02,
853,1.60e-01,
854,1.20e-01,
855,4.00e-02,
856,4.00e-02,
857,1.20e-01,
858,4.00e-02,
859,1.20e-01,
860,4.00e-02,
861,1.20e-01,
862,4.00e-02,
863,1.20e-01,
864,1.20e-01,
865,4.00e-02,
866,4.00e-02,
867,1.20e-01,
868,4.00e-02,
869,3.68e+00,
870,3.64e+00,
871,3.80e+00,
872,3.76e+00,
873,3.84e+00,
874,3.80e+00,
875,3.88e+00,
876,3.80e+00,
877,3.88e+00,
878,3.84e+00,
879,3.96e+00,
880,3.84e+00,
881,3.96e+00,
882,3.96e+00,
883,3.88e+00,
884,3.92e+00,
885,3.96e+00,
886,3.92e+00,
887,3.96e+00,
888,3.96e+00,
889,3.92e+00,
890,3.92e+00,
891,3.96e+00,
892,3.92e+00,
893,3.96e+00,
894,3.92e+00,
895,3.96e+00,
896,3.92e+00,
897,3.96e+00,
898,3.96e+00,
899,3.20e-01,
900,3.60e-01,
901,2.00e-01,
902,2.80e-01,
903,1.20e-01,
904,1.20e-01,
905,2.40e-01,
906,1.60e-01,
907,8.00e-02,
908,1.60e-01,
909,8.00e-02,
910,1.60e-01,
911,4.00e-02,
912,4.00e-02,
913,2.36e+00,
914,2.40e+00,
915,3.80e+00,
916,3.68e+00,
917,3.84e+00,
918,3.80e+00,
919,3.88e+00,
920,3.80e+00,
921,3.88e+00,
922,3.84e+00,
923,3.96e+00,
924,3.96e+00,
925,3.84e+00,
926,3.96e+00,
927,3.44e+00,
928,3.40e+00,
929,2.40e-01,
930,3.20e-01,
931,2.00e-01,
932,2.80e-01,
933,1.20e-01,
934,2.00e-01,
935,8.00e-02,
936,8.00e-02,
937,1.60e-01,
938,1.60e-01,
939,4.00e-02,
940,1.20e-01,
941,4.00e-02,
942,4.00e-02,
943,1.20e-01,
944,1.20e-01,
945,4.00e-02,
946,4.00e-02,
947,1.20e-01,
948,1.20e-01,
949,4.00e-02,
950,4.00e-02,
951,1.20e-01,
952,1.20e-01,
953,4.00e-02,
954,1.20e-01,
955,4.00e-02,
956,4.00e-02,
957,1.60e-01,
958,1.20e-01,
959,3.72e+00,
960,3.68e+00,
961,3.80e+00,
962,3.76e+00,
963,3.84e+00,
964,3.80e+00,
965,3.88e+00,
966,3.88e+00,
967,3.84e+00,
968,3.84e+00,
969,3.96e+00,
970,3.96e+00,
971,3.84e+00,
972,3.92e+00,
973,3.96e+00,
974,3.92e+00,
975,3.96e+00,
976,3.92e+00,
977,3.96e+00,
978,3.92e+00,
979,4.00e+00,
980,3.92e+00,
981,4.00e+00,
982,3.92e+00,
983,4.00e+00,
984,3.92e+00,
985,4.00e+00,
986,3.92e+00,
987,4.00e+00,
988,3.96e+00,
989,2.80e-01,
990,3.20e-01,
991,2.00e-01,
992,2.80e-01,
993,1.20e-01,
994,2.40e-01,
995,8.00e-02,
996,1.60e-01,
997,8.00e-02,
998,1.60e-01,
999,8.00e-02,
1000,1.20e-01,
1001,4.00e-02,
1002,4.00e-02,
1003,2.92e+00,
1004,2.96e+00,
1005,3.80e+00,
1006,3.76e+00,
1007,3.84e+00,
1008,3.80e+00,
1009,3.88e+00,
1010,3.88e+00,
1011,3.80e+00,
1012,3.84e+00,
1013,3.96e+00,
1014,3.96e+00,
1015,3.84e+00,
1016,3.96e+00,
1017,3.28e+00,
1018,3.24e+00,
1019,2.40e-01,
1020,3.20e-01,
1021,2.00e-01,
1022,2.80e-01,
1023,1.20e-01,
1024,2.40e-01,
1025,8.00e-02,
1026,8.00e-02,
1027,1.60e-01,
1028,1.60e-01,
1029,8.00e-02,
1030,1.20e-01,
1031,4.00e-02,
1032,1.20e-01,
1033,4.00e-02,
1034,1.20e-01,
1035,4.00e-02,
1036,1.20e-01,
1037,4.00e-02,
1038,1.20e-01,
1039,4.00e-02,
1040,1.20e-01,
1041,4.00e-02,
1042,1.20e-01,
1043,4.00e-02,
1044,1.20e-01,
1045,4.00e-02,
1046,4.00e-02,
1047,1.60e-01,
1048,1.20e-01,
1049,3.72e+00,
1050,3.64e+00,
1051,3.80e+00,
1052,3.76e+00,
1053,3.84e+00,
1054,3.80e+00,
1055,3.88e+00,
1056,3.88e+00,
1057,3.84e+00,
1058,3.84e+00,
1059,3.96e+00,
1060,3.96e+00,
1061,3.84e+00,
1062,3.96e+00,
1063,3.60e-01,
1064,3.60e-01,
1065,2.00e-01,
1066,2.80e-01,
1067,1.20e-01,
1068,2.40e-01,
1069,1.20e-01,
1070,1.60e-01,
1071,8.00e-02,
1072,1.60e-01,
1073,8.00e-02,
1074,1.20e-01,
1075,4.00e-02,
1076,4.00e-02,
1077,1.20e-01,
1078,1.20e-01,
1079,4.00e-02,
1080,1.20e-01,
1081,4.00e-02,
1082,4.00e-02,
1083,1.20e-01,
1084,1.20e-01,
1085,4.00e-02,
1086,1.20e-01,
1087,4.00e-02,
1088,4.00e-02,
1089,1.20e-01,
1090,4.00e-02,
1091,1.20e-01,
1092,4.00e-02,
1093,3.52e+00,
1094,3.56e+00,
1095,3.80e+00,
1096,3.68e+00,
1097,3.84e+00,
1098,3.80e+00,
1099,3.88e+00,
1100,3.88e+00,
1101,3.80e+00,
1102,3.84e+00,
1103,3.96e+00,
1104,3.96e+00,
1105,3.84e+00,
1106,3.96e+00,
1107,3.84e+00,
1108,3.92e+00,
1109,3.96e+00,
1110,3.92e+00,
1111,3.96e+00,
1112,3.96e+00,
1113,3.92e+00,
1114,3.92e+00,
1115,4.00e+00,
1116,3.92e+00,
1117,4.00e+00,
1118,3.92e+00,
1119,4.00e+00,
1120,3.92e+00,
1121,4.00e+00,
1122,3.96e+00,
1123,1.00e+00,
1124,9.60e-01,
1125,2.40e-01,
1126,3.20e-01,
1127,2.00e-01,
1128,2.40e-01,
1129,1.20e-01,
1130,2.00e-01,
1131,8.00e-02,
1132,1.60e-01,
1133,8.00e-02,
1134,1.60e-01,
1135,4.00e-02,
1136,4.00e-02,
1137,1.20e-01,
1138,4.00e-02,
1139,1.20e-01,
1140,1.20e-01,
1141,4.00e-02,
1142,4.00e-02,
1143,1.20e-01,
1144,4.00e-02,
1145,1.20e-01,
1146,1.20e-01,
1147,4.00e-02,
1148,4.00e-02,
1149,1.20e-01,
1150,1.20e-01,
1151,4.00e-02,
1152,4.00e-02,
1153,1.20e-01,
1154,1.20e-01,
1155,4.00e-02,
1156,4.00e-02,
1157,1.20e-01,
1158,4.00e-02,
1159,1.20e-01,
1160,4.00e-02,
1161,1.20e-01,
1162,4.00e-02,
1163,1.20e-01,
1164,1.20e-01,
1165,4.00e-02,
1166,1.20e-01,
1167,4.00e-02,
1168,4.00e-02,
1169,1.20e-01,
1170,4.00e-02,
1171,1.20e-01,
1172,4.00e-02,
1173,1.20e-01,
1174,1.20e-01,
1175,4.00e-02,
1176,4.00e-02,
1177,1.20e-01,
1178,4.00e-02,
1179,1.20e-01,
1180,4.00e-02,
1181,1.20e-01,
1182,4.00e-02,
1183,1.20e-01,
1184,4.00e-02,
1185,1.20e-01,
1186,4.00e-02,
1187,1.20e-01,
1188,4.00e-02,
1189,1.20e-01,
1190,4.00e-02,
1191,1.20e-01,
1192,4.00e-02,
1193,1.20e-01,
1194,4.00e-02,
1195,1.20e-01,
1196,4.00e-02,
1197,1.20e-01,
1198,4.00e-02,
1199,1.20e-01,
