X,CH1,Start,Increment,
Sequence,Volt,1.514800e-01,2.000000e-05
387,3.88e+00,
388,3.96e+00,
389,3.88e+00,
390,3.96e+00,
391,2.80e-01,
392,3.60e-01,
393,2.00e-01,
394,2.80e-01,
395,1.20e-01,
396,2.40e-01,
397,8.00e-02,
398,1.60e-01,
399,8.00e-02,
400,1.60e-01,
401,8.00e-02,
402,1.20e-01,
403,4.00e-02,
404,4.00e-02,
405,1.20e-01,
406,1.20e-01,
407,4.00e-02,
408,1.20e-01,
409,4.00e-02,
410,4.00e-02,
411,1.20e-01,
412,1.20e-01,
413,4.00e-02,
414,4.00e-02,
415,1.20e-01,
416,1.20e-01,
417,4.00e-02,
418,4.00e-02,
419,1.48e+00,
420,1.60e+00,
421,3.72e+00,
422,3.68e+00,
423,3.80e+00,
424,3.76e+00,
425,3.84e+00,
426,3.80e+00,
427,3.88e+00,
428,3.84e+00,
429,3.96e+00,
430,3.84e+00,
431,3.96e+00,
432,3.88e+00,
433,3.96e+00,
434,3.96e+00,
435,3.92e+00,
436,3.96e+00,
437,6.80e-01,
438,7.20e-01,
439,2.40e-01,
440,2.80e-01,
441,1.20e-01,
442,2.40e-01,
443,8.00e-02,
444,1.60e-01,
445,8.00e-02,
446,8.00e-02,
447,1.60e-01,
448,4.00e-02,
449,1.60e-01,
450,4.00e-02,
451,1.20e-01,
452,4.00e-02,
453,1.20e-01,
454,1.20e-01,
455,4.00e-02,
456,4.00e-02,
457,1.20e-01,
458,4.00e-02,
459,1.20e-01,
460,4.00e-02,
461,1.20e-01,
462,4.00e-02,
463,1.20e-01,
464,4.00e-02,
465,3.68e+00,
466,3.64e+00,
467,3.80e+00,
468,3.76e+00,
469,3.84e+00,
470,3.80e+00,
471,3.88e+00,
472,3.88e+00,
473,3.80e+00,
474,3.84e+00,
475,3.96e+00,
476,3.84e+00,
477,3.96e+00,
478,3.96e+00,
479,3.84e+00,
480,3.80e+00,
481,2.40e-01,
482,3.20e-01,
483,2.00e-01,
484,2.80e-01,
485,1.20e-01,
486,2.40e-01,
487,8.00e-02,
488,1.60e-01,
489,8.00e-02,
490,1.60e-01,
491,4.00e-02,
492,1.20e-01,
493,4.00e-02,
494,4.00e-02,
495,1.20e-01,
496,4.00e-02,
497,1.20e-01,
498,4.00e-02,
499,1.20e-01,
500,1.20e-01,
501,4.00e-02,
502,4.00e-02,
503,1.20e-01,
504,1.20e-01,
505,4.00e-02,
506,4.00e-02,
507,1.20e-01,
508,4.00e-02,
509,2.12e+00,
510,2.12e+00,
511,3.72e+00,
512,3.68e+00,
513,3.84e+00,
514,3.76e+00,
515,3.84e+00,
516,3.80e+00,
517,3.88e+00,
518,3.84e+00,
519,3.92e+00,
520,3.84e+00,
521,3.96e+00,
522,3.96e+00,
523,3.88e+00,
524,3.92e+00,
525,3.96e+00,
526,3.92e+00,
527,3.96e+00,
528,3.92e+00,
529,3.96e+00,
530,3.92e+00,
531,3.96e+00,
532,3.92e+00,
533,4.00e+00,
534,3.92e+00,
535,4.00e+00,
536,3.92e+00,
537,4.00e+00,
538,3.92e+00,
539,3.96e+00,
540,4.00e+00,
541,6.80e-01,
542,6.40e-01,
543,2.40e-01,
544,2.80e-01,
545,1.20e-01,
546,1.20e-01,
547,2.40e-01,
548,1.60e-01,
549,8.00e-02,
550,1.60e-01,
551,8.00e-02,
552,1.20e-01,
553,4.00e-02,
554,8.00e-02,
555,3.72e+00,
556,3.68e+00,
557,3.80e+00,
558,3.76e+00,
559,3.88e+00,
560,3.80e+00,
561,3.88e+00,
562,3.84e+00,
563,3.92e+00,
564,3.96e+00,
565,3.84e+00,
566,3.96e+00,
567,3.88e+00,
568,3.96e+00,
569,3.92e+00,
570,3.92e+00,
571,3.96e+00,
572,3.92e+00,
573,3.96e+00,
574,3.92e+00,
575,4.00e+00,
576,3.92e+00,
577,4.00e+00,
578,3.92e+00,
579,4.00e+00,
580,4.00e+00,
581,3.92e+00,
582,4.00e+00,
583,3.92e+00,
584,4.00e+00,
585,2.12e+00,
586,2.12e+00,
587,2.40e-01,
588,3.20e-01,
589,2.00e-01,
590,2.80e-01,
591,1.20e-01,
592,2.40e-01,
593,8.00e-02,
594,1.60e-01,
595,8.00e-02,
596,1.60e-01,
597,8.00e-02,
598,8.00e-02,
599,2.72e+00,
600,2.76e+00,
601,3.80e+00,
602,3.72e+00,
603,3.84e+00,
604,3.80e+00,
605,3.88e+00,
606,3.84e+00,
607,3.96e+00,
608,3.96e+00,
609,3.84e+00,
610,3.84e+00,
611,3.96e+00,
612,3.92e+00,
613,3.96e+00,
614,3.92e+00,
615,3.96e+00,
616,3.92e+00,
617,4.00e+00,
618,3.92e+00,
619,4.00e+00,
620,3.92e+00,
621,4.00e+00,
622,3.92e+00,
623,4.00e+00,
624,3.92e+00,
625,4.00e+00,
626,3.92e+00,
627,4.00e+00,
628,3.92e+00,
629,4.00e+00,
630,4.00e+00,
631,2.80e-01,
632,4.00e-01,
633,2.00e-01,
634,2.80e-01,
635,1.20e-01,
636,2.40e-01,
637,1.20e-01,
638,1.60e-01,
639,8.00e-02,
640,1.60e-01,
641,8.00e-02,
642,8.00e-02,
643,4.80e-01,
644,5.20e-01,
645,3.72e+00,
646,3.68e+00,
647,3.84e+00,
648,3.80e+00,
649,3.88e+00,
650,3.80e+00,
651,3.88e+00,
652,3.84e+00,
653,3.96e+00,
654,3.84e+00,
655,3.96e+00,
656,3.96e+00,
657,3.92e+00,
658,3.92e+00,
659,3.96e+00,
660,3.96e+00,
661,3.20e-01,
662,4.00e-01,
663,2.40e-01,
664,2.80e-01,
665,1.60e-01,
666,2.40e-01,
667,1.20e-01,
668,2.00e-01,
669,8.00e-02,
670,8.00e-02,
671,1.60e-01,
672,1.60e-01,
673,8.00e-02,
674,1.20e-01,
675,4.00e-02,
676,1.20e-01,
677,4.00e-02,
678,4.00e-02,
679,1.20e-01,
680,4.00e-02,
681,1.20e-01,
682,1.20e-01,
683,4.00e-02,
684,4.00e-02,
685,1.20e-01,
686,4.00e-02,
687,1.20e-01,
688,4.00e-02,
689,2.92e+00,
690,2.92e+00,
691,3.80e+00,
692,3.72e+00,
693,3.84e+00,
694,3.80e+00,
695,3.88e+00,
696,3.88e+00,
697,3.84e+00,
698,3.84e+00,
699,3.96e+00,
700,3.88e+00,
701,3.96e+00,
702,3.92e+00,
703,3.96e+00,
704,3.92e+00,
705,3.96e+00,
706,3.92e+00,
707,4.00e+00,
708,4.00e+00,
709,3.92e+00,
710,3.92e+00,
711,4.00e+00,
712,3.92e+00,
713,4.00e+00,
714,3.92e+00,
715,4.00e+00,
716,3.92e+00,
717,4.00e+00,
718,4.00e+00,
719,3.40e+00,
720,3.36e+00,
721,2.80e-01,
722,3.20e-01,
723,2.00e-01,
724,2.80e-01,
725,1.20e-01,
726,2.40e-01,
727,8.00e-02,
728,8.00e-02,
729,1.60e-01,
730,1.60e-01,
731,8.00e-02,
732,4.00e-02,
733,4.40e-01,
734,4.80e-01,
735,3.72e+00,
736,3.68e+00,
737,3.84e+00,
738,3.76e+00,
739,3.88e+00,
740,3.88e+00,
741,3.80e+00,
742,3.84e+00,
743,3.96e+00,
744,3.84e+00,
745,3.96e+00,
746,3.96e+00,
747,3.84e+00,
748,3.92e+00,
749,3.96e+00,
750,3.96e+00,
751,2.80e-01,
752,4.00e-01,
753,2.00e-01,
754,2.80e-01,
755,1.20e-01,
756,1.20e-01,
757,2.40e-01,
758,1.60e-01,
759,8.00e-02,
760,8.00e-02,
761,1.60e-01,
762,1.60e-01,
763,4.00e-02,
764,1.60e-01,
765,4.00e-02,
766,4.00e-02,
767,1.20e-01,
768,4.00e-02,
769,1.20e-01,
770,1.20e-01,
771,4.00e-02,
772,4.00e-02,
773,1.20e-01,
774,4.00e-02,
775,1.20e-01,
776,1.20e-01,
777,4.00e-02,
778,4.00e-02,
779,3.60e+00,
780,3.60e+00,
781,3.80e+00,
782,3.72e+00,
783,3.84e+00,
784,3.80e+00,
785,3.88e+00,
786,3.80e+00,
787,3.88e+00,
788,3.84e+00,
789,3.96e+00,
790,3.96e+00,
791,3.84e+00,
792,3.96e+00,
793,3.76e+00,
794,3.72e+00,
795,2.40e-01,
796,3.20e-01,
797,2.00e-01,
798,2.80e-01,
799,1.20e-01,
800,2.40e-01,
801,8.00e-02,
802,1.60e-01,
803,8.00e-02,
804,1.60e-01,
805,4.00e-02,
806,1.20e-01,
807,4.00e-02,
808,4.00e-02,
809,1.20e-01,
810,4.00e-02,
811,1.20e-01,
812,4.00e-02,
813,1.20e-01,
814,4.00e-02,
815,1.20e-01,
816,1.20e-01,
817,4.00e-02,
818,4.00e-02,
819,1.20e-01,
820,4.00e-02,
821,1.20e-01,
822,4.00e-02,
823,1.00e+00,
824,1.04e+00,
825,3.72e+00,
826,3.68e+00,
827,3.80e+00,
828,3.76e+00,
829,3.84e+00,
830,3.80e+00,
831,3.88e+00,
832,3.84e+00,
833,3.96e+00,
834,3.96e+00,
835,3.84e+00,
836,3.96e+00,
837,3.84e+00,
838,3.96e+00,
839,1.00e+00,
840,9.60e-01,
841,2.40e-01,
842,2.80e-01,
843,1.20e-01,
844,1.20e-01,
845,2.40e-01,
846,1.60e-01,
847,8.00e-02,
848,1.60e-01,
849,4.00e-02,
850,1.20e-01,
851,4.00e-02,
852,4.00e-02,
853,1.20e-01,
854,1.20e-01,
855,4.00e-02,
856,4.00e-02,
857,1.20e-01,
858,4.00e-02,
859,1.20e-01,
860,4.00e-02,
861,1.20e-01,
862,4.00e-02,
863,1.20e-01,
864,4.00e-02,
865,1.20e-01,
866,4.00e-02,
867,1.20e-01,
868,4.00e-02,
869,3.68e+00,
870,3.64e+00,
871,3.80e+00,
872,3.76e+00,
873,3.84e+00,
874,3.80e+00,
875,3.88e+00,
876,3.88e+00,
877,3.80e+00,
878,3.84e+00,
879,3.96e+00,
880,3.96e+00,
881,3.84e+00,
882,3.96e+00,
883,2.44e+00,
884,2.36e+00,
885,2.40e-01,
886,3.20e-01,
887,1.60e-01,
888,2.40e-01,
889,1.20e-01,
890,1.60e-01,
891,8.00e-02,
892,1.60e-01,
893,8.00e-02,
894,1.20e-01,
895,4.00e-02,
896,4.00e-02,
897,1.20e-01,
898,4.00e-02,
899,1.20e-01,
900,4.00e-02,
901,1.20e-01,
902,1.20e-01,
903,4.00e-02,
904,4.00e-02,
905,1.20e-01,
906,1.20e-01,
907,4.00e-02,
908,4.00e-02,
909,1.20e-01,
910,4.00e-02,
911,1.20e-01,
912,4.00e-02,
913,1.92e+00,
914,1.92e+00,
915,3.72e+00,
916,3.68e+00,
917,3.84e+00,
918,3.76e+00,
919,3.84e+00,
920,3.80e+00,
921,3.88e+00,
922,3.84e+00,
923,3.92e+00,
924,3.96e+00,
925,3.84e+00,
926,3.96e+00,
927,3.84e+00,
928,3.96e+00,
929,2.80e-01,
930,3.20e-01,
931,2.00e-01,
932,2.80e-01,
933,1.20e-01,
934,2.40e-01,
935,8.00e-02,
936,8.00e-02,
937,1.60e-01,
938,1.60e-01,
939,4.00e-02,
940,1.20e-01,
941,4.00e-02,
942,4.00e-02,
943,1.20e-01,
944,1.20e-01,
945,4.00e-02,
946,4.00e-02,
947,1.20e-01,
948,1.20e-01,
949,4.00e-02,
950,1.20e-01,
951,0.00e+00,
952,4.00e-02,
953,1.20e-01,
954,1.20e-01,
955,4.00e-02,
956,4.00e-02,
957,1.20e-01,
958,4.00e-02,
959,3.68e+00,
960,3.64e+00,
961,3.80e+00,
962,3.76e+00,
963,3.84e+00,
964,3.80e+00,
965,3.88e+00,
966,3.88e+00,
967,3.84e+00,
968,3.84e+00,
969,3.96e+00,
970,3.96e+00,
971,3.84e+00,
972,3.84e+00,
973,3.96e+00,
974,3.96e+00,
975,2.80e-01,
976,3.20e-01,
977,2.00e-01,
978,2.80e-01,
979,1.20e-01,
980,2.40e-01,
981,8.00e-02,
982,8.00e-02,
983,1.60e-01,
984,1.60e-01,
985,4.00e-02,
986,1.20e-01,
987,4.00e-02,
988,4.00e-02,
989,1.20e-01,
990,4.00e-02,
991,1.20e-01,
992,1.20e-01,
993,4.00e-02,
994,4.00e-02,
995,1.20e-01,
996,4.00e-02,
997,1.20e-01,
998,4.00e-02,
999,1.20e-01,
1000,1.20e-01,
1001,4.00e-02,
1002,4.00e-02,
1003,2.44e+00,
1004,2.48e+00,
1005,3.72e+00,
1006,3.72e+00,
1007,3.84e+00,
1008,3.76e+00,
1009,3.88e+00,
1010,3.80e+00,
1011,3.88e+00,
1012,3.84e+00,
1013,3.96e+00,
1014,3.84e+00,
1015,3.96e+00,
1016,3.88e+00,
1017,3.96e+00,
1018,3.96e+00,
1019,2.80e-01,
1020,3.20e-01,
1021,2.00e-01,
1022,2.80e-01,
1023,1.20e-01,
1024,2.40e-01,
1025,8.00e-02,
1026,8.00e-02,
1027,1.60e-01,
1028,1.60e-01,
1029,4.00e-02,
1030,1.20e-01,
1031,4.00e-02,
1032,4.00e-02,
1033,1.20e-01,
1034,1.20e-01,
1035,4.00e-02,
1036,1.20e-01,
1037,4.00e-02,
1038,1.20e-01,
1039,4.00e-02,
1040,1.20e-01,
1041,4.00e-02,
1042,1.20e-01,
1043,4.00e-02,
1044,1.20e-01,
1045,4.00e-02,
1046,4.00e-02,
1047,3.60e-01,
1048,4.00e-01,
1049,3.72e+00,
1050,3.68e+00,
1051,3.80e+00,
1052,3.76e+00,
1053,3.84e+00,
1054,3.80e+00,
1055,3.88e+00,
1056,3.84e+00,
1057,3.96e+00,
1058,3.84e+00,
1059,3.96e+00,
1060,3.88e+00,
1061,3.96e+00,
1062,3.96e+00,
1063,3.44e+00,
1064,3.40e+00,
1065,2.40e-01,
1066,3.20e-01,
1067,2.00e-01,
1068,2.80e-01,
1069,1.20e-01,
1070,2.40e-01,
1071,8.00e-02,
1072,1.60e-01,
1073,8.00e-02,
1074,1.60e-01,
1075,4.00e-02,
1076,1.20e-01,
1077,4.00e-02,
1078,1.20e-01,
1079,4.00e-02,
1080,1.20e-01,
1081,4.00e-02,
1082,4.00e-02,
1083,1.20e-01,
1084,1.20e-01,
1085,4.00e-02,
1086,1.20e-01,
1087,4.00e-02,
1088,4.00e-02,
1089,1.20e-01,
1090,4.00e-02,
1091,1.20e-01,
1092,4.00e-02,
1093,3.28e+00,
1094,3.36e+00,
1095,3.80e+00,
1096,3.68e+00,
1097,3.84e+00,
1098,3.76e+00,
1099,3.88e+00,
1100,3.88e+00,
1101,3.80e+00,
1102,3.84e+00,
1103,3.96e+00,
1104,3.96e+00,
1105,3.84e+00,
1106,3.96e+00,
1107,3.84e+00,
1108,3.92e+00,
1109,2.40e-01,
1110,3.20e-01,
1111,2.00e-01,
1112,2.80e-01,
1113,1.20e-01,
1114,2.40e-01,
1115,8.00e-02,
1116,8.00e-02,
1117,1.60e-01,
1118,1.60e-01,
1119,4.00e-02,
1120,1.20e-01,
1121,4.00e-02,
1122,1.20e-01,
1123,4.00e-02,
1124,4.00e-02,
1125,1.20e-01,
1126,4.00e-02,
1127,1.20e-01,
1128,4.00e-02,
1129,1.20e-01,
1130,4.00e-02,
1131,1.20e-01,
1132,1.20e-01,
1133,4.00e-02,
1134,1.20e-01,
1135,4.00e-02,
1136,4.00e-02,
1137,1.20e-01,
1138,4.00e-02,
1139,1.20e-01,
1140,1.20e-01,
1141,4.00e-02,
1142,4.00e-02,
1143,1.20e-01,
1144,4.00e-02,
1145,1.20e-01,
1146,1.20e-01,
1147,4.00e-02,
1148,4.00e-02,
1149,1.20e-01,
1150,4.00e-02,
1151,1.20e-01,
1152,4.00e-02,
1153,1.20e-01,
1154,4.00e-02,
1155,1.20e-01,
1156,4.00e-02,
1157,1.20e-01,
1158,4.00e-02,
1159,1.20e-01,
1160,4.00e-02,
1161,1.20e-01,
1162,4.00e-02,
1163,1.20e-01,
1164,4.00e-02,
1165,1.20e-01,
1166,4.00e-02,
1167,1.20e-01,
1168,4.00e-02,
1169,1.20e-01,
1170,4.00e-02,
1171,1.20e-01,
1172,4.00e-02,
1173,1.20e-01,
1174,4.00e-02,
1175,1.20e-01,
1176,4.00e-02,
1177,1.20e-01,
1178,4.00e-02,
1179,1.20e-01,
1180,4.00e-02,
1181,1.20e-01,
1182,4.00e-02,
1183,1.20e-01,
1184,4.00e-02,
1185,8.00e-02,
1186,4.00e-02,
1187,1.20e-01,
1188,4.00e-02,
1189,1.20e-01,
1190,4.00e-02,
1191,1.20e-01,
1192,4.00e-02,
1193,8.00e-02,
1194,4.00e-02,
1195,8.00e-02,
1196,4.00e-02,
1197,8.00e-02,
1198,4.00e-02,
1199,1.20e-01,
