X,CH1,Start,Increment,
Sequence,Volt,2.024400e-01,2.000000e-05
104,0.00e+00,
105,8.40e-01,
106,7.60e-01,
107,3.60e+00,
108,3.52e+00,
109,3.64e+00,
110,3.60e+00,
111,3.72e+00,
112,3.64e+00,
113,3.76e+00,
114,3.68e+00,
115,3.76e+00,
116,3.72e+00,
117,3.76e+00,
118,3.72e+00,
119,3.80e+00,
120,3.72e+00,
121,3.80e+00,
122,3.80e+00,
123,2.80e-01,
124,3.60e-01,
125,1.60e-01,
126,2.40e-01,
127,1.20e-01,
128,2.00e-01,
129,1.20e-01,
130,1.60e-01,
131,4.00e-02,
132,4.00e-02,
133,1.60e-01,
134,1.60e-01,
135,4.00e-02,
136,1.20e-01,
137,0.00e+00,
138,0.00e+00,
139,8.00e-02,
140,0.00e+00,
141,8.00e-02,
142,0.00e+00,
143,8.00e-02,
144,0.00e+00,
145,8.00e-02,
146,0.00e+00,
147,8.00e-02,
148,8.00e-02,
149,0.00e+00,
150,0.00e+00,
151,3.56e+00,
152,3.52e+00,
153,3.64e+00,
154,3.56e+00,
155,3.72e+00,
156,3.64e+00,
157,3.72e+00,
158,3.68e+00,
159,3.76e+00,
160,3.76e+00,
161,3.72e+00,
162,3.72e+00,
163,3.80e+00,
164,3.72e+00,
165,3.80e+00,
166,3.80e+00,
167,3.72e+00,
168,3.80e+00,
169,3.76e+00,
170,3.80e+00,
171,3.72e+00,
172,3.80e+00,
173,3.76e+00,
174,3.80e+00,
175,3.76e+00,
176,3.80e+00,
177,3.76e+00,
178,3.80e+00,
179,3.76e+00,
180,3.80e+00,
181,3.76e+00,
182,3.80e+00,
183,2.80e-01,
184,3.60e-01,
185,2.00e-01,
186,2.40e-01,
187,1.60e-01,
188,2.00e-01,
189,1.20e-01,
190,2.00e-01,
191,8.00e-02,
192,1.60e-01,
193,4.00e-02,
194,4.00e-02,
195,1.96e+00,
196,1.92e+00,
197,3.64e+00,
198,3.56e+00,
199,3.72e+00,
200,3.72e+00,
201,3.60e+00,
202,3.68e+00,
203,3.76e+00,
204,3.76e+00,
205,3.72e+00,
206,3.72e+00,
207,3.80e+00,
208,3.80e+00,
209,3.72e+00,
210,3.80e+00,
211,3.76e+00,
212,3.80e+00,
213,3.76e+00,
214,3.80e+00,
215,3.76e+00,
216,3.80e+00,
217,3.76e+00,
218,3.80e+00,
219,3.76e+00,
220,3.80e+00,
221,3.76e+00,
222,3.76e+00,
223,3.84e+00,
224,3.76e+00,
225,3.84e+00,
226,3.84e+00,
227,3.20e-01,
228,3.60e-01,
229,2.00e-01,
230,3.20e-01,
231,1.60e-01,
232,2.40e-01,
233,1.20e-01,
234,1.20e-01,
235,2.00e-01,
236,4.00e-02,
237,1.60e-01,
238,4.00e-02,
239,1.60e-01,
240,4.00e-02,
241,3.60e+00,
242,3.56e+00,
243,3.64e+00,
244,3.60e+00,
245,3.72e+00,
246,3.68e+00,
247,3.76e+00,
248,3.76e+00,
249,3.72e+00,
250,3.72e+00,
251,3.80e+00,
252,3.80e+00,
253,3.72e+00,
254,3.80e+00,
255,3.72e+00,
256,3.80e+00,
257,2.80e-01,
258,3.60e-01,
259,2.00e-01,
260,2.80e-01,
261,1.60e-01,
262,2.00e-01,
263,1.20e-01,
264,2.00e-01,
265,4.00e-02,
266,4.00e-02,
267,1.60e-01,
268,4.00e-02,
269,1.60e-01,
270,4.00e-02,
271,1.60e-01,
272,4.00e-02,
273,1.20e-01,
274,8.00e-02,
275,0.00e+00,
276,8.00e-02,
277,0.00e+00,
278,8.00e-02,
279,0.00e+00,
280,0.00e+00,
281,8.00e-02,
282,8.00e-02,
283,0.00e+00,
284,0.00e+00,
285,1.84e+00,
286,1.88e+00,
287,3.60e+00,
288,3.56e+00,
289,3.64e+00,
290,3.60e+00,
291,3.72e+00,
292,3.68e+00,
293,3.76e+00,
294,3.68e+00,
295,3.80e+00,
296,3.72e+00,
297,3.80e+00,
298,3.80e+00,
299,3.72e+00,
300,3.80e+00,
301,1.64e+00,
302,1.64e+00,
303,2.40e-01,
304,3.20e-01,
305,1.60e-01,
306,2.40e-01,
307,1.20e-01,
308,1.20e-01,
309,2.00e-01,
310,4.00e-02,
311,1.60e-01,
312,4.00e-02,
313,1.60e-01,
314,1.20e-01,
315,4.00e-02,
316,8.00e-02,
317,0.00e+00,
318,8.00e-02,
319,0.00e+00,
320,0.00e+00,
321,8.00e-02,
322,8.00e-02,
323,0.00e+00,
324,0.00e+00,
325,8.00e-02,
326,8.00e-02,
327,0.00e+00,
328,8.00e-02,
329,0.00e+00,
330,8.00e-02,
331,3.56e+00,
332,3.52e+00,
333,3.64e+00,
334,3.60e+00,
335,3.72e+00,
336,3.68e+00,
337,3.76e+00,
338,3.68e+00,
339,3.76e+00,
340,3.76e+00,
341,3.72e+00,
342,3.72e+00,
343,3.80e+00,
344,3.72e+00,
345,3.80e+00,
346,3.72e+00,
347,3.80e+00,
348,3.80e+00,
349,3.72e+00,
350,3.80e+00,
351,3.76e+00,
352,3.80e+00,
353,3.72e+00,
354,3.80e+00,
355,3.76e+00,
356,3.80e+00,
357,3.76e+00,
358,3.80e+00,
359,3.72e+00,
360,3.80e+00,
361,1.32e+00,
362,1.28e+00,
363,2.00e-01,
364,3.20e-01,
365,1.60e-01,
366,2.40e-01,
367,1.20e-01,
368,2.00e-01,
369,4.00e-02,
370,1.60e-01,
371,4.00e-02,
372,4.00e-02,
373,1.60e-01,
374,4.00e-02,
375,3.20e+00,
376,3.28e+00,
377,3.64e+00,
378,3.56e+00,
379,3.72e+00,
380,3.60e+00,
381,3.72e+00,
382,3.68e+00,
383,3.76e+00,
384,3.76e+00,
385,3.68e+00,
386,3.72e+00,
387,3.80e+00,
388,3.72e+00,
389,3.80e+00,
390,3.80e+00,
391,7.20e-01,
392,6.40e-01,
393,2.00e-01,
394,3.20e-01,
395,1.60e-01,
396,2.00e-01,
397,1.20e-01,
398,2.00e-01,
399,4.00e-02,
400,1.60e-01,
401,4.00e-02,
402,4.00e-02,
403,1.60e-01,
404,0.00e+00,
405,1.20e-01,
406,8.00e-02,
407,0.00e+00,
408,8.00e-02,
409,0.00e+00,
410,0.00e+00,
411,8.00e-02,
412,8.00e-02,
413,0.00e+00,
414,0.00e+00,
415,8.00e-02,
416,8.00e-02,
417,0.00e+00,
418,0.00e+00,
419,7.20e-01,
420,6.40e-01,
421,3.60e+00,
422,3.52e+00,
423,3.64e+00,
424,3.60e+00,
425,3.72e+00,
426,3.68e+00,
427,3.76e+00,
428,3.76e+00,
429,3.68e+00,
430,3.72e+00,
431,3.76e+00,
432,3.72e+00,
433,3.80e+00,
434,3.72e+00,
435,3.80e+00,
436,3.80e+00,
437,2.80e-01,
438,3.60e-01,
439,1.60e-01,
440,2.40e-01,
441,1.20e-01,
442,1.20e-01,
443,2.00e-01,
444,1.60e-01,
445,4.00e-02,
446,4.00e-02,
447,1.60e-01,
448,1.20e-01,
449,4.00e-02,
450,8.00e-02,
451,0.00e+00,
452,0.00e+00,
453,8.00e-02,
454,8.00e-02,
455,0.00e+00,
456,0.00e+00,
457,8.00e-02,
458,0.00e+00,
459,8.00e-02,
460,8.00e-02,
461,0.00e+00,
462,0.00e+00,
463,8.00e-02,
464,0.00e+00,
465,3.56e+00,
466,3.52e+00,
467,3.60e+00,
468,3.56e+00,
469,3.72e+00,
470,3.64e+00,
471,3.72e+00,
472,3.68e+00,
473,3.76e+00,
474,3.76e+00,
475,3.72e+00,
476,3.76e+00,
477,3.72e+00,
478,3.72e+00,
479,3.80e+00,
480,3.80e+00,
481,2.80e-01,
482,3.60e-01,
483,1.60e-01,
484,2.40e-01,
485,1.20e-01,
486,2.00e-01,
487,1.20e-01,
488,1.60e-01,
489,4.00e-02,
490,1.60e-01,
491,4.00e-02,
492,1.20e-01,
493,4.00e-02,
494,0.00e+00,
495,8.00e-02,
496,0.00e+00,
497,8.00e-02,
498,0.00e+00,
499,8.00e-02,
500,8.00e-02,
501,0.00e+00,
502,0.00e+00,
503,8.00e-02,
504,8.00e-02,
505,0.00e+00,
506,0.00e+00,
507,8.00e-02,
508,0.00e+00,
509,1.96e+00,
510,1.96e+00,
511,3.60e+00,
512,3.56e+00,
513,3.64e+00,
514,3.60e+00,
515,3.72e+00,
516,3.68e+00,
517,3.76e+00,
518,3.76e+00,
519,3.68e+00,
520,3.76e+00,
521,3.72e+00,
522,3.72e+00,
523,3.80e+00,
524,3.72e+00,
525,3.80e+00,
526,3.80e+00,
527,3.72e+00,
528,3.72e+00,
529,3.80e+00,
530,3.80e+00,
531,3.72e+00,
532,3.80e+00,
533,3.72e+00,
534,3.80e+00,
535,3.76e+00,
536,3.84e+00,
537,3.76e+00,
538,3.80e+00,
539,3.72e+00,
540,3.80e+00,
541,4.00e-01,
542,4.00e-01,
543,2.00e-01,
544,2.80e-01,
545,1.60e-01,
546,2.00e-01,
547,1.20e-01,
548,2.00e-01,
549,4.00e-02,
550,4.00e-02,
551,1.60e-01,
552,4.00e-02,
553,1.60e-01,
554,4.00e-02,
555,3.56e+00,
556,3.52e+00,
557,3.64e+00,
558,3.60e+00,
559,3.72e+00,
560,3.68e+00,
561,3.76e+00,
562,3.68e+00,
563,3.76e+00,
564,3.72e+00,
565,3.80e+00,
566,3.72e+00,
567,3.80e+00,
568,3.80e+00,
569,3.72e+00,
570,3.80e+00,
571,3.72e+00,
572,3.80e+00,
573,3.76e+00,
574,3.80e+00,
575,3.76e+00,
576,3.80e+00,
577,3.76e+00,
578,3.76e+00,
579,3.80e+00,
580,3.80e+00,
581,3.76e+00,
582,3.80e+00,
583,3.76e+00,
584,3.84e+00,
585,2.20e+00,
586,2.16e+00,
587,2.00e-01,
588,3.20e-01,
589,1.60e-01,
590,2.40e-01,
591,1.20e-01,
592,1.20e-01,
593,2.00e-01,
594,1.60e-01,
595,4.00e-02,
596,4.00e-02,
597,1.60e-01,
598,4.00e-02,
599,3.00e+00,
600,3.00e+00,
601,3.64e+00,
602,3.56e+00,
603,3.72e+00,
604,3.64e+00,
605,3.72e+00,
606,3.68e+00,
607,3.76e+00,
608,3.72e+00,
609,3.76e+00,
610,3.72e+00,
611,3.80e+00,
612,3.80e+00,
613,3.72e+00,
614,3.80e+00,
615,3.72e+00,
616,3.80e+00,
617,3.76e+00,
618,3.80e+00,
619,3.76e+00,
620,3.80e+00,
621,3.76e+00,
622,3.80e+00,
623,3.76e+00,
624,3.76e+00,
625,3.80e+00,
626,3.80e+00,
627,3.76e+00,
628,3.76e+00,
629,3.88e+00,
630,3.80e+00,
631,2.80e-01,
632,3.60e-01,
633,2.00e-01,
634,2.40e-01,
635,1.60e-01,
636,2.00e-01,
637,1.20e-01,
638,2.00e-01,
639,4.00e-02,
640,1.60e-01,
641,4.00e-02,
642,4.00e-02,
643,2.40e-01,
644,2.00e-01,
645,3.60e+00,
646,3.56e+00,
647,3.64e+00,
648,3.60e+00,
649,3.72e+00,
650,3.68e+00,
651,3.76e+00,
652,3.76e+00,
653,3.72e+00,
654,3.72e+00,
655,3.80e+00,
656,3.72e+00,
657,3.80e+00,
658,3.80e+00,
659,1.32e+00,
660,1.32e+00,
661,2.00e-01,
662,3.20e-01,
663,1.60e-01,
664,2.40e-01,
665,1.20e-01,
666,1.20e-01,
667,2.00e-01,
668,1.60e-01,
669,4.00e-02,
670,4.00e-02,
671,1.60e-01,
672,1.60e-01,
673,4.00e-02,
674,8.00e-02,
675,0.00e+00,
676,0.00e+00,
677,1.20e-01,
678,0.00e+00,
679,8.00e-02,
680,0.00e+00,
681,8.00e-02,
682,8.00e-02,
683,0.00e+00,
684,0.00e+00,
685,8.00e-02,
686,0.00e+00,
687,8.00e-02,
688,0.00e+00,
689,3.12e+00,
690,3.16e+00,
691,3.64e+00,
692,3.56e+00,
693,3.72e+00,
694,3.72e+00,
695,3.60e+00,
696,3.68e+00,
697,3.76e+00,
698,3.76e+00,
699,3.72e+00,
700,3.72e+00,
701,3.80e+00,
702,3.72e+00,
703,3.80e+00,
704,3.80e+00,
705,3.72e+00,
706,3.80e+00,
707,3.72e+00,
708,3.80e+00,
709,3.72e+00,
710,3.80e+00,
711,3.76e+00,
712,3.76e+00,
713,3.80e+00,
714,3.80e+00,
715,3.76e+00,
716,3.80e+00,
717,3.76e+00,
718,3.80e+00,
719,2.96e+00,
720,2.88e+00,
721,2.80e-01,
722,3.20e-01,
723,1.60e-01,
724,2.40e-01,
725,1.20e-01,
726,1.20e-01,
727,2.00e-01,
728,1.60e-01,
729,4.00e-02,
730,1.60e-01,
731,4.00e-02,
732,4.00e-02,
733,1.28e+00,
734,1.36e+00,
735,3.60e+00,
736,3.56e+00,
737,3.64e+00,
738,3.60e+00,
739,3.72e+00,
740,3.68e+00,
741,3.76e+00,
742,3.72e+00,
743,3.76e+00,
744,3.72e+00,
745,3.80e+00,
746,3.72e+00,
747,3.80e+00,
748,3.80e+00,
749,1.64e+00,
750,1.60e+00,
751,2.00e-01,
752,3.20e-01,
753,1.60e-01,
754,2.40e-01,
755,1.20e-01,
756,2.00e-01,
757,4.00e-02,
758,1.60e-01,
759,4.00e-02,
760,4.00e-02,
761,1.60e-01,
762,1.20e-01,
763,0.00e+00,
764,8.00e-02,
765,0.00e+00,
766,0.00e+00,
767,8.00e-02,
768,0.00e+00,
769,8.00e-02,
770,8.00e-02,
771,0.00e+00,
772,0.00e+00,
773,8.00e-02,
774,8.00e-02,
775,0.00e+00,
776,8.00e-02,
777,0.00e+00,
778,0.00e+00,
779,3.56e+00,
780,3.44e+00,
781,3.60e+00,
782,3.56e+00,
783,3.68e+00,
784,3.60e+00,
785,3.72e+00,
786,3.68e+00,
787,3.76e+00,
788,3.72e+00,
789,3.76e+00,
790,3.72e+00,
791,3.80e+00,
792,3.80e+00,
793,2.72e+00,
794,2.68e+00,
795,2.00e-01,
796,3.20e-01,
797,1.60e-01,
798,2.40e-01,
799,1.20e-01,
800,2.00e-01,
801,4.00e-02,
802,1.60e-01,
803,4.00e-02,
804,4.00e-02,
805,1.60e-01,
806,1.60e-01,
807,0.00e+00,
808,8.00e-02,
809,0.00e+00,
810,0.00e+00,
811,8.00e-02,
812,0.00e+00,
813,8.00e-02,
814,0.00e+00,
815,8.00e-02,
816,8.00e-02,
817,0.00e+00,
818,0.00e+00,
819,8.00e-02,
820,0.00e+00,
821,8.00e-02,
822,0.00e+00,
823,1.28e+00,
824,1.32e+00,
825,3.60e+00,
826,3.52e+00,
827,3.64e+00,
828,3.60e+00,
829,3.72e+00,
830,3.68e+00,
831,3.76e+00,
832,3.68e+00,
833,3.76e+00,
834,3.72e+00,
835,3.80e+00,
836,3.76e+00,
837,3.72e+00,
838,3.76e+00,
839,2.80e-01,
840,3.60e-01,
841,1.60e-01,
842,2.40e-01,
843,1.20e-01,
844,1.20e-01,
845,2.00e-01,
846,1.60e-01,
847,4.00e-02,
848,4.00e-02,
849,1.60e-01,
850,8.00e-02,
851,4.00e-02,
852,8.00e-02,
853,0.00e+00,
854,8.00e-02,
855,0.00e+00,
856,8.00e-02,
857,0.00e+00,
858,0.00e+00,
859,8.00e-02,
860,0.00e+00,
861,8.00e-02,
862,0.00e+00,
863,8.00e-02,
864,8.00e-02,
865,0.00e+00,
866,8.00e-02,
867,0.00e+00,
868,0.00e+00,
869,3.56e+00,
870,3.52e+00,
871,3.60e+00,
872,3.56e+00,
873,3.72e+00,
874,3.64e+00,
875,3.76e+00,
876,3.68e+00,
877,3.76e+00,
878,3.72e+00,
879,3.76e+00,
880,3.72e+00,
881,3.80e+00,
882,3.72e+00,
883,3.80e+00,
884,3.72e+00,
885,3.80e+00,
886,3.80e+00,
887,3.72e+00,
888,3.80e+00,
889,3.72e+00,
890,3.80e+00,
891,3.72e+00,
892,3.80e+00,
893,3.76e+00,
894,3.80e+00,
895,3.72e+00,
896,3.80e+00,
897,3.76e+00,
898,3.80e+00,
899,2.80e-01,
900,3.60e-01,
901,2.00e-01,
902,2.40e-01,
903,1.60e-01,
904,1.20e-01,
905,2.00e-01,
906,1.60e-01,
907,4.00e-02,
908,1.60e-01,
909,4.00e-02,
910,1.60e-01,
911,4.00e-02,
912,4.00e-02,
913,2.16e+00,
914,2.20e+00,
915,3.60e+00,
916,3.56e+00,
917,3.64e+00,
918,3.60e+00,
919,3.72e+00,
920,3.68e+00,
921,3.76e+00,
922,3.72e+00,
923,3.76e+00,
924,3.72e+00,
925,3.76e+00,
926,3.72e+00,
927,3.80e+00,
928,3.80e+00,
929,3.72e+00,
930,3.80e+00,
931,3.72e+00,
932,3.80e+00,
933,3.76e+00,
934,3.76e+00,
935,3.80e+00,
936,3.76e+00,
937,3.80e+00,
938,3.80e+00,
939,3.76e+00,
940,3.80e+00,
941,3.76e+00,
942,3.80e+00,
943,3.64e+00,
944,3.60e+00,
945,2.80e-01,
946,3.20e-01,
947,1.60e-01,
948,2.40e-01,
949,1.20e-01,
950,1.20e-01,
951,2.40e-01,
952,1.60e-01,
953,4.00e-02,
954,4.00e-02,
955,1.60e-01,
956,1.60e-01,
957,4.00e-02,
958,8.00e-02,
959,3.60e+00,
960,3.52e+00,
961,3.64e+00,
962,3.60e+00,
963,3.72e+00,
964,3.68e+00,
965,3.76e+00,
966,3.68e+00,
967,3.76e+00,
968,3.76e+00,
969,3.72e+00,
970,3.72e+00,
971,3.80e+00,
972,3.80e+00,
973,3.72e+00,
974,3.80e+00,
975,3.76e+00,
976,3.80e+00,
977,3.76e+00,
978,3.80e+00,
979,3.76e+00,
980,3.80e+00,
981,3.76e+00,
982,3.80e+00,
983,3.76e+00,
984,3.80e+00,
985,3.76e+00,
986,3.80e+00,
987,3.76e+00,
988,3.80e+00,
989,2.80e-01,
990,3.60e-01,
991,2.00e-01,
992,2.40e-01,
993,1.60e-01,
994,2.00e-01,
995,1.20e-01,
996,2.00e-01,
997,4.00e-02,
998,4.00e-02,
999,1.60e-01,
1000,1.60e-01,
1001,4.00e-02,
1002,4.00e-02,
1003,2.64e+00,
1004,2.68e+00,
1005,3.60e+00,
1006,3.56e+00,
1007,3.72e+00,
1008,3.64e+00,
1009,3.72e+00,
1010,3.68e+00,
1011,3.76e+00,
1012,3.76e+00,
1013,3.72e+00,
1014,3.72e+00,
1015,3.80e+00,
1016,3.80e+00,
1017,3.32e+00,
1018,3.28e+00,
1019,2.80e-01,
1020,3.20e-01,
1021,1.60e-01,
1022,2.40e-01,
1023,1.20e-01,
1024,2.00e-01,
1025,8.00e-02,
1026,1.60e-01,
1027,4.00e-02,
1028,4.00e-02,
1029,1.60e-01,
1030,1.60e-01,
1031,4.00e-02,
1032,8.00e-02,
1033,0.00e+00,
1034,8.00e-02,
1035,0.00e+00,
1036,8.00e-02,
1037,0.00e+00,
1038,8.00e-02,
1039,0.00e+00,
1040,8.00e-02,
1041,0.00e+00,
1042,8.00e-02,
1043,0.00e+00,
1044,8.00e-02,
1045,0.00e+00,
1046,0.00e+00,
1047,1.60e-01,
1048,1.20e-01,
1049,3.56e+00,
1050,3.52e+00,
1051,3.64e+00,
1052,3.60e+00,
1053,3.72e+00,
1054,3.68e+00,
1055,3.76e+00,
1056,3.76e+00,
1057,3.68e+00,
1058,3.72e+00,
1059,3.76e+00,
1060,3.72e+00,
1061,3.80e+00,
1062,3.80e+00,
1063,3.72e+00,
1064,3.72e+00,
1065,3.80e+00,
1066,3.80e+00,
1067,3.76e+00,
1068,3.80e+00,
1069,3.76e+00,
1070,3.80e+00,
1071,3.76e+00,
1072,3.80e+00,
1073,3.76e+00,
1074,3.80e+00,
1075,3.76e+00,
1076,3.80e+00,
1077,2.88e+00,
1078,2.84e+00,
1079,2.80e-01,
1080,3.20e-01,
1081,1.60e-01,
1082,2.40e-01,
1083,1.20e-01,
1084,1.20e-01,
1085,2.00e-01,
1086,1.60e-01,
1087,4.00e-02,
1088,4.00e-02,
1089,1.60e-01,
1090,1.20e-01,
1091,4.00e-02,
1092,4.00e-02,
1093,3.56e+00,
1094,3.52e+00,
1095,3.64e+00,
1096,3.56e+00,
1097,3.72e+00,
1098,3.64e+00,
1099,3.76e+00,
1100,3.68e+00,
1101,3.76e+00,
1102,3.76e+00,
1103,3.72e+00,
1104,3.72e+00,
1105,3.80e+00,
1106,3.80e+00,
1107,3.72e+00,
1108,3.80e+00,
1109,3.72e+00,
1110,3.80e+00,
1111,3.72e+00,
1112,3.80e+00,
1113,3.76e+00,
1114,3.80e+00,
1115,3.76e+00,
1116,3.80e+00,
1117,3.76e+00,
1118,3.80e+00,
1119,3.76e+00,
1120,3.80e+00,
1121,3.76e+00,
1122,3.80e+00,
1123,2.80e-01,
1124,3.60e-01,
1125,2.00e-01,
1126,2.80e-01,
1127,1.60e-01,
1128,2.00e-01,
1129,1.20e-01,
1130,2.00e-01,
1131,4.00e-02,
1132,4.00e-02,
1133,1.60e-01,
1134,1.60e-01,
1135,4.00e-02,
1136,1.60e-01,
1137,0.00e+00,
1138,8.00e-02,
1139,0.00e+00,
1140,8.00e-02,
1141,0.00e+00,
1142,0.00e+00,
1143,8.00e-02,
1144,0.00e+00,
1145,8.00e-02,
1146,8.00e-02,
1147,0.00e+00,
1148,0.00e+00,
1149,8.00e-02,
1150,8.00e-02,
1151,0.00e+00,
1152,0.00e+00,
1153,8.00e-02,
1154,8.00e-02,
1155,0.00e+00,
1156,0.00e+00,
1157,8.00e-02,
1158,0.00e+00,
1159,8.00e-02,
1160,0.00e+00,
1161,8.00e-02,
1162,0.00e+00,
1163,8.00e-02,
1164,0.00e+00,
1165,8.00e-02,
1166,8.00e-02,
1167,0.00e+00,
1168,8.00e-02,
1169,0.00e+00,
1170,0.00e+00,
1171,8.00e-02,
1172,8.00e-02,
1173,0.00e+00,
1174,8.00e-02,
1175,0.00e+00,
1176,8.00e-02,
1177,0.00e+00,
1178,0.00e+00,
1179,8.00e-02,
1180,8.00e-02,
1181,0.00e+00,
1182,0.00e+00,
1183,8.00e-02,
1184,8.00e-02,
1185,0.00e+00,
1186,8.00e-02,
1187,0.00e+00,
1188,0.00e+00,
1189,8.00e-02,
1190,0.00e+00,
1191,8.00e-02,
1192,8.00e-02,
1193,0.00e+00,
1194,8.00e-02,
1195,0.00e+00,
1196,8.00e-02,
1197,0.00e+00,
1198,0.00e+00,
1199,8.00e-02,
