X,CH1,Start,Increment,
Sequence,Volt,-2.080000e-03,2.000000e-05
125,3.76e+00,
126,3.76e+00,
127,3.84e+00,
128,3.76e+00,
129,3.84e+00,
130,3.76e+00,
131,3.88e+00,
132,3.80e+00,
133,1.24e+00,
134,1.20e+00,
135,2.40e-01,
136,3.20e-01,
137,1.60e-01,
138,2.40e-01,
139,1.20e-01,
140,2.00e-01,
141,1.20e-01,
142,2.00e-01,
143,8.00e-02,
144,4.00e-02,
145,1.60e-01,
146,4.00e-02,
147,7.60e-01,
148,8.40e-01,
149,3.64e+00,
150,3.56e+00,
151,3.72e+00,
152,3.68e+00,
153,3.76e+00,
154,3.76e+00,
155,3.68e+00,
156,3.72e+00,
157,3.80e+00,
158,3.80e+00,
159,3.76e+00,
160,3.80e+00,
161,3.76e+00,
162,3.76e+00,
163,3.88e+00,
164,3.76e+00,
165,3.88e+00,
166,3.88e+00,
167,3.76e+00,
168,3.88e+00,
169,3.76e+00,
170,3.88e+00,
171,3.76e+00,
172,3.88e+00,
173,3.76e+00,
174,3.80e+00,
175,3.88e+00,
176,3.88e+00,
177,3.76e+00,
178,3.88e+00,
179,3.76e+00,
180,3.88e+00,
181,3.76e+00,
182,3.88e+00,
183,3.76e+00,
184,3.76e+00,
185,3.88e+00,
186,3.76e+00,
187,3.88e+00,
188,3.88e+00,
189,3.04e+00,
190,1.44e+00,
191,3.76e+00,
192,3.76e+00,
193,3.80e+00,
194,3.80e+00,
195,3.76e+00,
196,3.76e+00,
197,3.88e+00,
198,3.88e+00,
199,3.76e+00,
200,3.88e+00,
201,3.76e+00,
202,3.80e+00,
203,3.88e+00,
204,3.88e+00,
205,3.80e+00,
206,3.84e+00,
207,3.88e+00,
208,3.84e+00,
209,3.88e+00,
210,3.84e+00,
211,3.88e+00,
212,3.84e+00,
213,3.88e+00,
214,3.88e+00,
215,3.84e+00,
216,3.88e+00,
217,3.84e+00,
218,3.84e+00,
219,3.88e+00,
220,3.84e+00,
221,3.88e+00,
222,3.88e+00,
223,3.84e+00,
224,3.88e+00,
225,3.80e+00,
226,3.88e+00,
227,3.80e+00,
228,3.88e+00,
229,3.80e+00,
230,3.88e+00,
231,3.76e+00,
232,3.88e+00,
233,1.40e+00,
234,1.36e+00,
235,2.80e-01,
236,2.00e-01,
237,2.04e+00,
238,2.08e+00,
239,3.76e+00,
240,3.68e+00,
241,3.76e+00,
242,3.72e+00,
243,3.80e+00,
244,3.80e+00,
245,3.76e+00,
246,3.76e+00,
247,3.84e+00,
248,3.76e+00,
249,3.88e+00,
250,3.88e+00,
251,3.76e+00,
252,3.88e+00,
253,3.76e+00,
254,3.88e+00,
255,3.76e+00,
256,3.88e+00,
257,3.76e+00,
258,3.76e+00,
259,3.88e+00,
260,3.88e+00,
261,3.80e+00,
262,3.88e+00,
263,1.00e+00,
264,9.20e-01,
265,2.80e-01,
266,2.00e-01,
267,3.20e-01,
268,2.40e-01,
269,1.60e-01,
270,2.00e-01,
271,1.20e-01,
272,1.20e-01,
273,2.00e-01,
274,1.60e-01,
275,8.00e-02,
276,4.00e-02,
277,1.60e-01,
278,1.60e-01,
279,4.00e-02,
280,4.00e-02,
281,1.60e-01,
282,4.00e-02,
283,3.44e+00,
284,3.48e+00,
285,3.64e+00,
286,3.60e+00,
287,3.72e+00,
288,3.68e+00,
289,3.76e+00,
290,3.72e+00,
291,3.80e+00,
292,3.80e+00,
293,3.72e+00,
294,3.80e+00,
295,3.76e+00,
296,3.80e+00,
297,3.76e+00,
298,3.76e+00,
299,3.88e+00,
300,3.88e+00,
301,3.76e+00,
302,3.88e+00,
303,3.76e+00,
304,3.88e+00,
305,3.68e+00,
306,3.64e+00,
307,3.20e-01,
308,3.60e-01,
309,2.00e-01,
310,2.80e-01,
311,1.60e-01,
312,2.40e-01,
313,1.20e-01,
314,1.20e-01,
315,2.00e-01,
316,1.60e-01,
317,8.00e-02,
318,1.60e-01,
319,4.00e-02,
320,4.00e-02,
321,1.60e-01,
322,1.60e-01,
323,4.00e-02,
324,4.00e-02,
325,1.60e-01,
326,4.00e-02,
327,3.60e-01,
328,4.00e-01,
329,3.60e+00,
330,3.56e+00,
331,3.72e+00,
332,3.64e+00,
333,3.76e+00,
334,3.76e+00,
335,3.68e+00,
336,3.72e+00,
337,3.80e+00,
338,3.80e+00,
339,3.72e+00,
340,3.80e+00,
341,3.76e+00,
342,3.80e+00,
343,3.76e+00,
344,3.76e+00,
345,3.88e+00,
346,3.76e+00,
347,3.88e+00,
348,3.76e+00,
349,3.88e+00,
350,3.76e+00,
351,3.88e+00,
352,3.88e+00,
353,3.76e+00,
354,3.88e+00,
355,3.76e+00,
356,3.88e+00,
357,3.76e+00,
358,3.76e+00,
359,3.88e+00,
360,3.76e+00,
361,3.88e+00,
362,3.76e+00,
363,3.88e+00,
364,3.88e+00,
365,3.76e+00,
366,3.88e+00,
367,4.00e-01,
368,4.00e-01,
369,2.00e-01,
370,3.20e-01,
371,1.60e-01,
372,1.60e-01,
373,3.64e+00,
374,3.72e+00,
375,3.60e+00,
376,3.68e+00,
377,3.76e+00,
378,3.72e+00,
379,3.80e+00,
380,3.72e+00,
381,3.80e+00,
382,3.80e+00,
383,3.76e+00,
384,3.76e+00,
385,3.80e+00,
386,3.80e+00,
387,3.76e+00,
388,3.80e+00,
389,3.76e+00,
390,3.76e+00,
391,3.80e+00,
392,3.80e+00,
393,3.76e+00,
394,3.84e+00,
395,1.92e+00,
396,1.88e+00,
397,2.80e-01,
398,3.20e-01,
399,1.60e-01,
400,2.40e-01,
401,1.20e-01,
402,2.00e-01,
403,1.20e-01,
404,2.00e-01,
405,4.00e-02,
406,1.60e-01,
407,4.00e-02,
408,1.60e-01,
409,4.00e-02,
410,4.00e-02,
411,1.60e-01,
412,4.00e-02,
413,1.60e-01,
414,4.00e-02,
415,1.20e-01,
416,4.00e-02,
417,6.80e-01,
418,6.80e-01,
419,3.60e+00,
420,3.56e+00,
421,3.72e+00,
422,3.64e+00,
423,3.72e+00,
424,3.68e+00,
425,3.76e+00,
426,3.72e+00,
427,3.80e+00,
428,3.80e+00,
429,3.72e+00,
430,3.76e+00,
431,3.80e+00,
432,3.80e+00,
433,3.76e+00,
434,3.80e+00,
435,3.76e+00,
436,3.80e+00,
437,3.76e+00,
438,3.80e+00,
439,3.48e+00,
440,3.48e+00,
441,2.80e-01,
442,3.60e-01,
443,2.00e-01,
444,2.40e-01,
445,1.60e-01,
446,2.00e-01,
447,1.20e-01,
448,1.20e-01,
449,2.00e-01,
450,4.00e-02,
451,1.60e-01,
452,4.00e-02,
453,1.60e-01,
454,4.00e-02,
455,1.60e-01,
456,4.00e-02,
457,1.20e-01,
458,8.00e-02,
459,4.00e-02,
460,8.00e-02,
461,0.00e+00,
462,4.00e-02,
463,3.56e+00,
464,3.52e+00,
465,3.64e+00,
466,3.60e+00,
467,3.72e+00,
468,3.68e+00,
469,3.76e+00,
470,3.76e+00,
471,3.72e+00,
472,3.72e+00,
473,3.80e+00,
474,3.80e+00,
475,3.72e+00,
476,3.80e+00,
477,3.76e+00,
478,3.80e+00,
479,3.76e+00,
480,3.80e+00,
481,3.76e+00,
482,3.80e+00,
483,3.76e+00,
484,3.76e+00,
485,3.80e+00,
486,3.80e+00,
487,2.04e+00,
488,2.00e+00,
489,2.80e-01,
490,3.20e-01,
491,1.60e-01,
492,2.40e-01,
493,1.20e-01,
494,1.20e-01,
495,2.00e-01,
496,1.60e-01,
497,4.00e-02,
498,1.60e-01,
499,4.00e-02,
500,1.60e-01,
501,4.00e-02,
502,4.00e-02,
503,1.60e-01,
504,4.00e-02,
505,1.20e-01,
506,4.00e-02,
507,1.56e+00,
508,1.60e+00,
509,3.60e+00,
510,3.56e+00,
511,3.72e+00,
512,3.60e+00,
513,3.76e+00,
514,3.68e+00,
515,3.76e+00,
516,3.72e+00,
517,3.80e+00,
518,3.80e+00,
519,3.72e+00,
520,3.80e+00,
521,3.76e+00,
522,3.80e+00,
523,3.76e+00,
524,3.76e+00,
525,3.80e+00,
526,3.80e+00,
527,3.76e+00,
528,3.76e+00,
529,3.88e+00,
530,3.76e+00,
531,3.88e+00,
532,3.76e+00,
533,3.88e+00,
534,3.76e+00,
535,3.88e+00,
536,3.76e+00,
537,3.88e+00,
538,3.84e+00,
539,3.76e+00,
540,3.84e+00,
541,3.76e+00,
542,3.88e+00,
543,3.72e+00,
544,3.72e+00,
545,2.80e-01,
546,3.60e-01,
547,2.00e-01,
548,2.40e-01,
549,1.60e-01,
550,1.20e-01,
551,3.20e-01,
552,2.80e-01,
553,3.64e+00,
554,3.60e+00,
555,3.72e+00,
556,3.68e+00,
557,3.76e+00,
558,3.72e+00,
559,3.80e+00,
560,3.72e+00,
561,3.80e+00,
562,3.80e+00,
563,3.76e+00,
564,3.80e+00,
565,3.76e+00,
566,3.80e+00,
567,3.76e+00,
568,3.76e+00,
569,3.88e+00,
570,3.76e+00,
571,3.88e+00,
572,3.88e+00,
573,3.76e+00,
574,3.88e+00,
575,3.76e+00,
576,3.76e+00,
577,3.88e+00,
578,3.76e+00,
579,3.88e+00,
580,3.88e+00,
581,3.76e+00,
582,3.88e+00,
583,3.76e+00,
584,3.88e+00,
585,3.76e+00,
586,3.88e+00,
587,3.76e+00,
588,3.88e+00,
589,4.80e-01,
590,4.80e-01,
591,2.00e-01,
592,3.20e-01,
593,1.60e-01,
594,2.40e-01,
595,1.20e-01,
596,1.20e-01,
597,3.44e+00,
598,3.48e+00,
599,3.72e+00,
600,3.64e+00,
601,3.76e+00,
602,3.76e+00,
603,3.68e+00,
604,3.72e+00,
605,3.80e+00,
606,3.80e+00,
607,3.72e+00,
608,3.80e+00,
609,3.76e+00,
610,3.80e+00,
611,3.76e+00,
612,3.76e+00,
613,3.88e+00,
614,3.88e+00,
615,3.76e+00,
616,3.76e+00,
617,3.88e+00,
618,3.88e+00,
619,3.76e+00,
620,3.88e+00,
621,3.76e+00,
622,3.88e+00,
623,3.76e+00,
624,3.76e+00,
625,3.88e+00,
626,3.88e+00,
627,3.76e+00,
628,3.76e+00,
629,3.88e+00,
630,3.88e+00,
631,3.76e+00,
632,3.88e+00,
633,1.28e+00,
634,1.24e+00,
635,2.80e-01,
636,3.20e-01,
637,1.60e-01,
638,2.40e-01,
639,1.60e-01,
640,1.20e-01,
641,4.80e-01,
642,5.60e-01,
643,3.64e+00,
644,3.60e+00,
645,3.72e+00,
646,3.68e+00,
647,3.76e+00,
648,3.72e+00,
649,3.80e+00,
650,3.72e+00,
651,3.80e+00,
652,3.80e+00,
653,3.76e+00,
654,3.76e+00,
655,3.80e+00,
656,3.80e+00,
657,3.76e+00,
658,3.76e+00,
659,3.88e+00,
660,3.76e+00,
661,3.88e+00,
662,3.84e+00,
663,3.20e-01,
664,3.60e-01,
665,2.00e-01,
666,3.20e-01,
667,1.60e-01,
668,2.40e-01,
669,1.20e-01,
670,1.20e-01,
671,2.00e-01,
672,1.60e-01,
673,8.00e-02,
674,1.60e-01,
675,4.00e-02,
676,4.00e-02,
677,1.60e-01,
678,1.60e-01,
679,4.00e-02,
680,4.00e-02,
681,1.60e-01,
682,4.00e-02,
683,1.60e-01,
684,4.00e-02,
685,1.20e-01,
686,4.00e-02,
687,2.36e+00,
688,2.40e+00,
689,3.64e+00,
690,3.56e+00,
691,3.72e+00,
692,3.68e+00,
693,3.76e+00,
694,3.72e+00,
695,3.80e+00,
696,3.72e+00,
697,3.80e+00,
698,3.80e+00,
699,3.72e+00,
700,3.80e+00,
701,3.76e+00,
702,3.80e+00,
703,3.76e+00,
704,3.76e+00,
705,3.88e+00,
706,3.76e+00,
707,3.88e+00,
708,3.88e+00,
709,3.76e+00,
710,3.88e+00,
711,3.76e+00,
712,3.76e+00,
713,3.88e+00,
714,3.88e+00,
715,3.76e+00,
716,3.76e+00,
717,3.88e+00,
718,3.76e+00,
719,3.88e+00,
720,3.76e+00,
721,3.88e+00,
722,3.88e+00,
723,3.20e-01,
724,3.60e-01,
725,2.00e-01,
726,3.20e-01,
727,1.60e-01,
728,2.40e-01,
729,1.20e-01,
730,1.20e-01,
731,2.04e+00,
732,2.08e+00,
733,3.64e+00,
734,3.64e+00,
735,3.72e+00,
736,3.68e+00,
737,3.76e+00,
738,3.72e+00,
739,3.80e+00,
740,3.80e+00,
741,3.72e+00,
742,3.80e+00,
743,3.76e+00,
744,3.80e+00,
745,3.76e+00,
746,3.80e+00,
747,3.76e+00,
748,3.80e+00,
749,3.76e+00,
750,3.80e+00,
751,3.08e+00,
752,3.04e+00,
753,2.80e-01,
754,3.60e-01,
755,2.00e-01,
756,2.40e-01,
757,1.60e-01,
758,2.00e-01,
759,1.20e-01,
760,1.20e-01,
761,2.00e-01,
762,1.60e-01,
763,4.00e-02,
764,1.60e-01,
765,4.00e-02,
766,4.00e-02,
767,1.60e-01,
768,4.00e-02,
769,1.60e-01,
770,4.00e-02,
771,1.20e-01,
772,8.00e-02,
773,4.00e-02,
774,8.00e-02,
775,4.00e-02,
776,4.00e-02,
777,3.56e+00,
778,3.52e+00,
779,3.64e+00,
780,3.60e+00,
781,3.72e+00,
782,3.68e+00,
783,3.76e+00,
784,3.72e+00,
785,3.76e+00,
786,3.72e+00,
787,3.80e+00,
788,3.72e+00,
789,3.80e+00,
790,3.80e+00,
791,3.76e+00,
792,3.80e+00,
793,3.76e+00,
794,3.80e+00,
795,3.76e+00,
796,3.80e+00,
797,2.80e-01,
798,3.60e-01,
799,2.00e-01,
800,2.40e-01,
801,1.60e-01,
802,2.00e-01,
803,1.20e-01,
804,1.20e-01,
805,2.00e-01,
806,1.60e-01,
807,4.00e-02,
808,4.00e-02,
809,1.60e-01,
810,4.00e-02,
811,1.60e-01,
812,4.00e-02,
813,1.60e-01,
814,4.00e-02,
815,1.20e-01,
816,8.00e-02,
817,0.00e+00,
818,8.00e-02,
819,0.00e+00,
820,0.00e+00,
821,7.60e-01,
822,7.60e-01,
823,3.60e+00,
824,3.56e+00,
825,3.64e+00,
826,3.60e+00,
827,3.72e+00,
828,3.68e+00,
829,3.76e+00,
830,3.76e+00,
831,3.72e+00,
832,3.72e+00,
833,3.80e+00,
834,3.80e+00,
835,3.76e+00,
836,3.80e+00,
837,3.76e+00,
838,3.80e+00,
839,3.76e+00,
840,3.80e+00,
841,3.20e-01,
842,4.00e-01,
843,2.00e-01,
844,3.20e-01,
845,1.60e-01,
846,2.40e-01,
847,1.20e-01,
848,1.20e-01,
849,2.00e-01,
850,1.60e-01,
851,4.00e-02,
852,4.00e-02,
853,1.60e-01,
854,1.60e-01,
855,4.00e-02,
856,1.60e-01,
857,4.00e-02,
858,8.00e-02,
859,0.00e+00,
860,8.00e-02,
861,0.00e+00,
862,8.00e-02,
863,0.00e+00,
864,8.00e-02,
865,0.00e+00,
866,4.00e-02,
867,3.56e+00,
868,3.52e+00,
869,3.64e+00,
870,3.60e+00,
871,3.72e+00,
872,3.68e+00,
873,3.76e+00,
874,3.76e+00,
875,3.72e+00,
876,3.72e+00,
877,3.80e+00,
878,3.80e+00,
879,3.72e+00,
880,3.80e+00,
881,3.76e+00,
882,3.80e+00,
883,3.76e+00,
884,3.80e+00,
885,3.76e+00,
886,3.80e+00,
887,3.76e+00,
888,3.76e+00,
889,3.84e+00,
890,3.76e+00,
891,3.88e+00,
892,3.76e+00,
893,3.88e+00,
894,3.76e+00,
895,3.88e+00,
896,3.76e+00,
897,3.84e+00,
898,3.76e+00,
899,3.88e+00,
900,3.84e+00,
901,3.60e-01,
902,4.00e-01,
903,2.00e-01,
904,3.20e-01,
905,1.60e-01,
906,2.40e-01,
907,1.20e-01,
908,2.00e-01,
909,1.20e-01,
910,1.20e-01,
911,3.52e+00,
912,3.52e+00,
913,3.64e+00,
914,3.60e+00,
915,3.72e+00,
916,3.68e+00,
917,3.76e+00,
918,3.72e+00,
919,3.80e+00,
920,3.80e+00,
921,3.72e+00,
922,3.80e+00,
923,3.76e+00,
924,3.80e+00,
925,3.76e+00,
926,3.80e+00,
927,3.76e+00,
928,3.76e+00,
929,3.88e+00,
930,3.88e+00,
931,3.76e+00,
932,3.76e+00,
933,3.88e+00,
934,3.76e+00,
935,3.88e+00,
936,3.76e+00,
937,3.88e+00,
938,3.88e+00,
939,3.76e+00,
940,3.88e+00,
941,3.76e+00,
942,3.88e+00,
943,3.76e+00,
944,3.88e+00,
945,3.20e+00,
946,3.16e+00,
947,2.80e-01,
948,3.60e-01,
949,2.00e-01,
950,2.40e-01,
951,1.60e-01,
952,2.00e-01,
953,1.20e-01,
954,1.20e-01,
955,6.00e-01,
956,6.40e-01,
957,3.64e+00,
958,3.60e+00,
959,3.72e+00,
960,3.68e+00,
961,3.76e+00,
962,3.76e+00,
963,3.72e+00,
964,3.72e+00,
965,3.80e+00,
966,3.80e+00,
967,3.76e+00,
968,3.76e+00,
969,3.88e+00,
970,3.76e+00,
971,3.84e+00,
972,3.76e+00,
973,3.88e+00,
974,3.88e+00,
975,3.76e+00,
976,3.88e+00,
977,3.76e+00,
978,3.88e+00,
979,3.76e+00,
980,3.88e+00,
981,3.76e+00,
982,3.76e+00,
983,3.88e+00,
984,3.76e+00,
985,3.88e+00,
986,3.88e+00,
987,3.76e+00,
988,3.88e+00,
989,3.76e+00,
990,3.80e+00,
991,2.80e-01,
992,3.60e-01,
993,2.00e-01,
994,3.20e-01,
995,1.60e-01,
996,2.40e-01,
997,1.20e-01,
998,1.20e-01,
999,2.00e-01,
1000,1.20e-01,
1001,3.60e+00,
1002,3.56e+00,
1003,3.72e+00,
1004,3.68e+00,
1005,3.76e+00,
1006,3.68e+00,
1007,3.76e+00,
1008,3.72e+00,
1009,3.80e+00,
1010,3.80e+00,
1011,3.76e+00,
1012,3.80e+00,
1013,3.76e+00,
1014,3.80e+00,
1015,3.76e+00,
1016,3.76e+00,
1017,3.88e+00,
1018,3.84e+00,
1019,2.72e+00,
1020,2.68e+00,
1021,2.80e-01,
1022,3.60e-01,
1023,2.00e-01,
1024,2.40e-01,
1025,1.60e-01,
1026,2.00e-01,
1027,1.20e-01,
1028,1.20e-01,
1029,2.00e-01,
1030,1.60e-01,
1031,4.00e-02,
1032,4.00e-02,
1033,1.60e-01,
1034,4.00e-02,
1035,1.60e-01,
1036,1.60e-01,
1037,4.00e-02,
1038,4.00e-02,
1039,1.60e-01,
1040,8.00e-02,
1041,4.00e-02,
1042,8.00e-02,
1043,4.00e-02,
1044,4.00e-02,
1045,1.60e-01,
1046,1.60e-01,
1047,3.60e+00,
1048,3.56e+00,
1049,3.68e+00,
1050,3.64e+00,
1051,3.72e+00,
1052,3.68e+00,
1053,3.76e+00,
1054,3.72e+00,
1055,3.80e+00,
1056,3.80e+00,
1057,3.72e+00,
1058,3.76e+00,
1059,3.80e+00,
1060,3.80e+00,
1061,3.76e+00,
1062,3.76e+00,
1063,3.88e+00,
1064,3.76e+00,
1065,3.88e+00,
1066,3.76e+00,
1067,3.88e+00,
1068,3.88e+00,
1069,3.76e+00,
1070,3.76e+00,
1071,3.88e+00,
1072,3.88e+00,
1073,3.76e+00,
1074,3.76e+00,
1075,3.88e+00,
1076,3.76e+00,
1077,3.88e+00,
1078,3.88e+00,
1079,2.76e+00,
1080,2.76e+00,
1081,2.80e-01,
1082,3.60e-01,
1083,2.00e-01,
1084,2.40e-01,
1085,1.60e-01,
1086,2.00e-01,
1087,1.20e-01,
1088,1.20e-01,
1089,2.00e-01,
1090,1.20e-01,
1091,3.60e+00,
1092,3.56e+00,
1093,3.68e+00,
1094,3.64e+00,
1095,3.72e+00,
1096,3.68e+00,
1097,3.76e+00,
1098,3.72e+00,
1099,3.80e+00,
1100,3.80e+00,
1101,3.72e+00,
1102,3.80e+00,
1103,3.76e+00,
1104,3.80e+00,
1105,3.76e+00,
1106,3.76e+00,
1107,3.88e+00,
1108,3.76e+00,
1109,3.88e+00,
1110,3.88e+00,
1111,3.76e+00,
1112,3.88e+00,
1113,3.76e+00,
1114,3.88e+00,
1115,3.76e+00,
1116,3.88e+00,
1117,3.76e+00,
1118,3.88e+00,
1119,3.76e+00,
1120,3.88e+00,
1121,3.76e+00,
1122,3.88e+00,
1123,3.76e+00,
1124,3.88e+00,
1125,3.20e-01,
1126,3.60e-01,
1127,2.00e-01,
1128,3.20e-01,
1129,1.60e-01,
1130,2.40e-01,
1131,1.20e-01,
1132,1.20e-01,
1133,2.00e-01,
1134,1.60e-01,
1135,4.00e-02,
1136,1.60e-01,
1137,4.00e-02,
1138,4.00e-02,
1139,1.60e-01,
1140,1.60e-01,
1141,4.00e-02,
1142,4.00e-02,
1143,1.60e-01,
1144,8.00e-02,
1145,4.00e-02,
1146,8.00e-02,
1147,4.00e-02,
1148,4.00e-02,
1149,8.00e-02,
1150,8.00e-02,
1151,4.00e-02,
1152,8.00e-02,
1153,4.00e-02,
1154,8.00e-02,
1155,0.00e+00,
1156,8.00e-02,
1157,0.00e+00,
1158,8.00e-02,
1159,0.00e+00,
1160,8.00e-02,
1161,0.00e+00,
1162,8.00e-02,
1163,0.00e+00,
1164,8.00e-02,
1165,0.00e+00,
1166,8.00e-02,
1167,0.00e+00,
1168,8.00e-02,
1169,0.00e+00,
1170,0.00e+00,
1171,8.00e-02,
1172,8.00e-02,
1173,0.00e+00,
1174,8.00e-02,
1175,0.00e+00,
1176,8.00e-02,
1177,0.00e+00,
1178,0.00e+00,
1179,8.00e-02,
1180,8.00e-02,
1181,0.00e+00,
1182,8.00e-02,
1183,0.00e+00,
1184,8.00e-02,
1185,0.00e+00,
1186,8.00e-02,
1187,0.00e+00,
1188,0.00e+00,
1189,8.00e-02,
1190,0.00e+00,
1191,8.00e-02,
1192,8.00e-02,
1193,0.00e+00,
1194,8.00e-02,
1195,0.00e+00,
1196,8.00e-02,
1197,0.00e+00,
1198,0.00e+00,
1199,8.00e-02,
